armour	category	charge_bonus	class	key	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	primary_melee_weapon	attribute_group	secondary_ammo	primary_ammo	damage_mod_flames	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missiles	damage_mod_all
wh2_main_plate_50	cavalry	35	com	wh2_main_hef_cha_teclis_1	hu1d_elf_hr1_warhorse_sword_and_staff	wh2_main_hef_infantry_hero_teclis_blood	36	28	85	4168	wh2_main_hef_teclis_sword	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_50	war_machine	55	chariot	wh2_main_hef_cav_tiranoc_chariot	hu1d_elf_wm_tiranoc_chariot01_sword_and_bow	wh_main_cavalry_rider_standard_blood	22	26	70	1166	wh2_main_hef_tiranoc_chariot	wh_mountedFireMove	0	150	0	0	4	0	0	0
wh2_main_plate_125	inf_melee	45	com	wh2_main_hef_cha_tyrion_0	hu1d_hef_lord_sword	wh2_main_hef_infantry_hero_tyrion_blood	77	60	85	4280	wh2_main_hef_tyrion_sword	wh_encourage_hideForest	0	0	45	0	0	0	15	0
wh2_main_plate_125	cavalry	90	com	wh2_main_hef_cha_tyrion_1	hu1d_elf_hr1_warhorse_sword	wh2_main_hef_infantry_hero_tyrion_rider_blood	77	60	85	4884	wh2_main_hef_tyrion_sword	wh_encourage_hideForest	0	0	45	0	0	0	15	0
wh2_main_body_140	war_beast	70	com	wh2_main_lzd_cha_skink_chief_3	hu7_skink_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	26	32	75	9848	wh2_main_lzd_ancient_stegadon	wh_encourage_fear_terror_mountedFireMove	60	80	0	0	0	0	15	0
wh2_main_body_140	war_beast	70	com	wh2_main_lzd_cha_skink_priest_beasts_3	hu7_skink_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	26	32	70	9848	wh2_main_lzd_ancient_stegadon	wh_encourage_fear_terror_mountedFireMove	60	80	0	0	0	0	15	0
wh2_main_body_140	war_beast	70	com	wh2_main_lzd_cha_skink_priest_heavens_3	hu7_skink_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	26	32	70	9848	wh2_main_lzd_ancient_stegadon	wh_encourage_fear_terror_mountedFireMove	60	80	0	0	0	0	15	0
wh2_main_body_140	war_beast	70	inf_mel	wh2_main_lzd_mon_ancient_stegadon	hu7_skink_hq1_stegadon_wb_javelin	wh_main_infantry_rider	26	32	75	9846	wh2_main_lzd_ancient_stegadon	wh2_fear_mountedFireMove_terror	60	80	0	0	0	0	15	0
wh2_main_body_140	inf_melee	34	inf_mel	wh2_main_lzd_mon_bastiladon_0	hq1_bastiladon	wh2_main_lzd_mon_bastiladon	22	28	60	7690	wh2_main_lzd_bastiladon	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_140	war_beast	34	inf_mel	wh2_main_lzd_mon_bastiladon_1	hu7_skink_hq1_stegadon_wb_javelin	wh2_main_lzd_mon_bastiladon_platform_healing	22	28	65	7690	wh2_main_lzd_bastiladon	wh_fear_terror	0	70	0	0	0	0	15	0
wh2_main_body_140	war_beast	34	inf_mis	wh2_main_lzd_mon_bastiladon_2	hu7_skink_hq1_stegadon_wb_javelin	wh2_main_lzd_mon_bastiladon_platform	22	28	65	7690	wh2_main_lzd_bastiladon	wh_fear_terror	70	18	0	0	0	0	15	0
wh2_main_body_140	war_beast	34	inf_mis	wh2_main_lzd_mon_bastiladon_blessed_2	hu7_skink_hq1_stegadon_wb_javelin	wh2_main_lzd_mon_bastiladon_platform	22	28	65	8675	wh2_main_lzd_bastiladon	wh2_fatigueImmune_fear_terror	70	18	0	0	0	0	15	0
wh2_main_body_95	war_beast	50	com	wh2_main_lzd_cha_saurus_scar_veteran_2	hu7b_saurus_rp3b_carnosaur_wb_club_and_shield	wh2_main_lzd_warbeast_rider_360_hero_blood	38	40	75	7536	wh2_main_lzd_carnosaur_hero	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_95	war_beast	50	com	wh2_main_lzd_cha_saurus_old_blood_2	hu7b_saurus_rp3b_carnosaur_wb_club_and_shield	wh2_main_lzd_inf_saurus_hero_blood_dismembers	42	44	75	7944	wh2_main_lzd_cha_carnosaur_lord	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh_main_body_0	inf_melee	10	com	wh2_main_lzd_cha_skink_priest_0_summoned	hu7_skink_staff_and_club	wh2_main_lzd_inf_skink_hero_blood_dismembers	22	26	55	2192	wh2_main_lzd_cha_caster_hero	wh_hideForest	0	0	0	0	0	75	0	0
wh2_main_body_30	inf_melee	10	com	wh2_main_lzd_cha_skink_priest_beasts_0	hu7_skink_staff_and_club	wh2_main_lzd_inf_skink_hero_blood_dismembers	22	26	55	3248	wh2_main_lzd_cha_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_30	inf_melee	10	com	wh2_main_lzd_cha_skink_priest_heavens_0	hu7_skink_staff_and_club	wh2_main_lzd_inf_skink_hero_blood_dismembers	22	26	55	3248	wh2_main_lzd_cha_caster_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_100	cavalry	52	com	wh2_main_lzd_cha_saurus_scar_veteran_1	hu7b_saurus_rp3_cold_one_spear_and_shield	wh2_main_lzd_warbeast_rider_360_hero_blood	43	42	75	4620	wh2_main_lzd_cha_cold_one_hero	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_110	cavalry	55	com	wh2_main_lzd_cha_saurus_old_blood_1	hu7b_saurus_rp3_cold_one_club_and_shield	wh2_main_lzd_inf_saurus_hero_blood_dismembers	49	52	75	5212	wh2_main_lzd_cha_cold_one_lord	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_95	inf_melee	50	com	wh2_main_lzd_cha_kroq_gar_0	hu7b_saurus_lord_spear	wh2_main_lzd_inf_saurus_hero_kroq_gar	57	44	75	4992	wh2_main_lzd_cha_kroq_gar	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_110	cavalry	70	com	wh2_main_lzd_cha_kroq_gar_2	hu7b_saurus_rp3_cold_one_spear_and_shield	wh_main_cavalry_rider_standard_blood_kroq_gar	57	44	75	5540	wh2_main_lzd_cha_kroq_gar	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_120	cavalry	85	com	wh2_main_lzd_cha_kroq_gar_3	hu7b_saurus_rp3_cold_one_spear_and_shield	wh_main_cavalry_rider_standard_blood_kroq_gar	57	44	75	5808	wh2_main_lzd_cha_kroq_gar	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_95	war_beast	67	com	wh2_main_lzd_cha_kroq_gar_1	hu7b_saurus_rp3b_carnosaur_wb_club_and_shield	wh_main_cavalry_rider_standard_blood_kroq_gar	52	40	75	8260	wh2_main_lzd_cha_kroq_gar_grymloq	wh_encourage_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_45	war_machine	14	com	wh2_main_lzd_cha_lord_mazdamundi_0	hu9_slann_wm_platform01_mace	wh2_main_lzd_infantry_standard_mazdamundi_rider	26	32	85	7240	wh2_main_lzd_cha_mazdamundi_lord	wh_encourage_hideForest_immuneToPsych_strider	0	0	0	0	1	0	40	0
wh2_main_body_95	inf_melee	35	com	wh2_main_lzd_cha_saurus_old_blood_0	hu7b_saurus_club_and_shield	wh2_main_lzd_inf_saurus_hero_blood_dismembers	49	52	75	4632	wh2_main_lzd_cha_saurus_old_blood	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_85	inf_melee	32	com	wh2_main_lzd_cha_saurus_scar_veteran_0	hu7b_saurus_spear_and_shield	wh2_main_lzd_inf_saurus_hero_blood_dismembers	38	47	75	4160	wh2_main_lzd_cha_saurus_scar_veteran	wh_chargeReflectorVsL_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_45	war_machine	14	com	wh2_main_lzd_cha_slann_mage_priest_campaign_0	hu9_slann_wm_platform01_mace	wh2_main_lzd_slann_mage	24	30	85	7020	wh2_main_lzd_cha_slann_lord	wh_encourage_hideForest_strider	0	0	0	0	1	0	40	0
wh2_main_body_45	war_machine	14	com	wh2_main_lzd_cha_slann_mage_priest_heavens_0	hu9_slann_wm_platform01_mace	wh2_main_lzd_slann_mage	24	30	85	7020	wh2_main_lzd_cha_slann_lord	wh_encourage_hideForest_strider	0	0	0	0	1	0	40	0
wh2_main_body_45	war_machine	14	com	wh2_main_lzd_cha_slann_mage_priest_high_0	hu9_slann_wm_platform01_mace	wh2_main_lzd_slann_mage	24	30	85	7020	wh2_main_lzd_cha_slann_lord	wh_encourage_hideForest_strider	0	0	0	0	1	0	40	0
wh2_main_body_45	war_machine	14	com	wh2_main_lzd_cha_slann_mage_priest_life_0_qb	hu9_slann_wm_platform01_mace	wh2_main_lzd_slann_mage	24	30	85	7020	wh2_main_lzd_cha_slann_lord	wh_encourage_hideForest_strider	0	0	0	0	1	0	40	0
wh2_main_body_45	war_machine	14	com	wh2_main_lzd_cha_slann_mage_priest_light_0	hu9_slann_wm_platform01_mace	wh2_main_lzd_slann_mage	24	30	85	7020	wh2_main_lzd_cha_slann_lord	wh_encourage_hideForest_strider	0	0	0	0	1	0	40	0
wh2_main_body_30	cavalry	20	com	wh2_main_lzd_cha_skink_priest_beasts_1	hu7_skink_bi3_terradon_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	22	26	55	3676	wh2_main_lzd_cha_terradon_hero	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_body_30	cavalry	20	com	wh2_main_lzd_cha_skink_priest_heavens_1	hu7_skink_bi3_terradon_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	22	26	55	3676	wh2_main_lzd_cha_terradon_hero	wh_encourage_fear	0	0	0	0	0	0	15	0
wh2_main_body_90	cavalry	42	cav_mel	wh2_main_lzd_cav_cold_ones_1	hu7b_saurus_rp3_cold_one_club_and_shield	wh_main_cavalry_rider_standard_blood	24	26	75	114	wh2_main_lzd_cold_one_club	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_90	inf_melee	40	inf_mel	wh2_main_lzd_cav_cold_ones_feral_0	rp3_cold_one	wh2_main_lzd_cavalry_feral_cold_one_blood	20	20	55	102	wh2_main_lzd_cold_one_feral	wh2_fear_hideForest_rampage	0	0	0	0	0	0	0	0
wh2_main_body_90	inf_melee	40	inf_mel	wh2_main_lzd_cav_cold_ones_feral_0_summoned	rp3_cold_one	wh2_main_lzd_cavalry_feral_cold_one_blood	20	20	55	102	wh2_main_lzd_cold_one_feral	wh2_fear_hideForest_rampage	0	0	0	0	0	0	0	0
wh2_main_body_90	cavalry	42	cav_shk	wh2_main_lzd_cav_cold_one_spearriders_1	hu7b_saurus_rp3_cold_one_spear_and_shield	wh_main_cavalry_rider_standard_blood	20	26	75	114	wh2_main_lzd_cold_one_spear	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_90	cavalry	42	cav_shk	wh2_main_lzd_cav_cold_one_spearriders_blessed_0	hu7b_saurus_rp3_cold_one_spear_and_shield	wh_main_cavalry_rider_standard_blood	20	26	75	132	wh2_main_lzd_cold_one_spear	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_95	inf_melee	50	inf_mel	wh2_main_lzd_mon_carnosaur_0	rp3b_carnosaur	wh2_main_lzd_mon_carnosaur	38	40	60	7536	wh2_main_lzd_feral_carnosaur	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_95	inf_melee	50	inf_mel	wh2_main_lzd_mon_carnosaur_blessed_0	rp3b_carnosaur	wh2_main_lzd_mon_carnosaur_blessed	38	40	60	8260	wh2_main_lzd_feral_carnosaur	wh2_fear_rampage_terror	0	0	0	50	0	0	15	0
wh2_main_plate_100	cavalry	55	cav_shk	wh2_main_lzd_cav_horned_ones_0	hu7b_saurus_rp3_cold_one_club_and_shield	wh_main_cavalry_rider_standard_blood	41	28	85	134	wh2_main_lzd_horned_one_club	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_plate_100	cavalry	55	cav_shk	wh2_main_lzd_cav_horned_ones_blessed_0	hu7b_saurus_rp3_cold_one_club_and_shield	wh_main_cavalry_rider_standard_blood	41	28	85	154	wh2_main_lzd_horned_one_club	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_100	inf_melee	22	inf_mel	wh2_main_lzd_mon_kroxigors	hu7c_kroxigor_2handed_axe	wh2_main_lzd_mon_kroxigor	26	26	70	502	wh2_main_lzd_kroxigor	wh_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_100	inf_melee	42	inf_mel	wh2_main_lzd_mon_kroxigors_blessed	hu7c_kroxigor_2handed_axe	wh2_main_lzd_mon_kroxigor	26	26	70	566	wh2_main_lzd_kroxigor	wh_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_60	inf_melee	16	inf_mel	wh2_main_lzd_inf_saurus_warriors_0	hu7b_saurus_club	wh2_main_lzd_inf_saurus_blood_dismembers	28	28	75	94	wh2_main_lzd_saurus_club	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_60	inf_melee	16	inf_mel	wh2_main_lzd_inf_saurus_warriors_1	hu7b_saurus_club_and_shield	wh2_main_lzd_inf_saurus_blood_dismembers	28	34	75	94	wh2_main_lzd_saurus_club	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_60	inf_melee	16	inf_mel	wh2_main_lzd_inf_saurus_warriors_blessed_1	hu7b_saurus_club_and_shield	wh2_main_lzd_inf_saurus_blood_dismembers	28	34	75	107	wh2_main_lzd_saurus_club	wh2_fatigueImmune_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_60	inf_melee	10	inf_mel	wh2_main_lzd_inf_saurus_spearmen_0	hu7b_saurus_spear	wh2_main_lzd_inf_saurus_blood_dismembers	24	30	75	94	wh2_main_lzd_saurus_spear	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_body_60	inf_melee	10	inf_mel	wh2_main_lzd_inf_saurus_spearmen_1	hu7b_saurus_spear_and_shield	wh2_main_lzd_inf_saurus_blood_dismembers	24	36	75	94	wh2_main_lzd_saurus_spear	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_body_60	inf_melee	10	inf_mel	wh2_main_lzd_inf_saurus_spearmen_blessed_1	hu7b_saurus_spear_and_shield	wh2_main_lzd_inf_saurus_blood_dismembers	24	36	75	107	wh2_main_lzd_saurus_spear	wh_hideForest_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_ranged	16	com	wh2_main_lzd_cha_skink_chief_0	hu7_skink_club_and_blowpipe	wh2_main_lzd_inf_skink_chief_blood_dismembers	33	36	60	3564	wh2_main_lzd_skink_chief_hero	wh_encourage_hideForest_mountedFireMove	0	82	0	0	0	0	15	0
wh2_main_body_30	cavalry	26	com	wh2_main_lzd_cha_skink_chief_1	hu7_skink_bi3_terradon_club_blowpipe	wh2_main_lzd_warbeast_rider_360_hero_blood	33	36	60	3992	wh2_main_lzd_skink_chief_terradon	wh_encourage_fear_mountedFireMove	0	82	0	0	0	0	15	0
wh2_main_body_30	inf_melee	10	inf_mel	wh2_main_lzd_inf_skink_cohort_0	hu7_skink_club_javelin_shield	wh2_main_lzd_inf_skink_blood_dismembers	20	24	55	42	wh2_main_lzd_skink_club	wh_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_30	inf_ranged	10	inf_mis	wh2_main_lzd_inf_skink_cohort_1	hu7_skink_club_javelin_shield	wh2_main_lzd_inf_skink_blood_dismembers	20	24	55	42	wh2_main_lzd_skink_club	wh_hideForest	0	3	0	0	0	0	0	0
wh2_main_body_30	inf_ranged	8	inf_mis	wh2_main_lzd_inf_skink_skirmishers_0	hu7_skink_club_and_blowpipe	wh2_main_lzd_inf_skink_360_blood_dismembers	16	14	50	42	wh2_main_lzd_skink_club	wh_guerrilla_hideForest_footFireMove	0	26	0	0	0	0	0	0
wh2_main_body_30	inf_ranged	8	inf_mis	wh2_main_lzd_inf_skink_skirmishers_blessed_0	hu7_skink_club_and_blowpipe	wh2_main_lzd_inf_skink_360_blood_dismembers	16	14	50	50	wh2_main_lzd_skink_club	wh_guerrilla_hideForest_footFireMove	0	26	0	70	0	0	0	0
wh2_main_body_30	inf_ranged	10	inf_mis	wh2_main_lzd_inf_chameleon_skinks_0	hu7_skink_club_and_blowpipe	wh2_main_lzd_inf_skink_360_blood_dismembers	20	24	58	46	wh2_main_lzd_skink_club_poison	wh_guerrilla_stalk_mountedFireMove	0	26	0	0	0	0	40	0
wh2_main_body_30	inf_ranged	20	inf_mis	wh2_main_lzd_inf_chameleon_skinks_blessed_0	hu7_skink_club_and_blowpipe	wh2_main_lzd_inf_skink_360_blood_dismembers	20	24	58	57	wh2_main_lzd_skink_club_poison	wh_guerrilla_stalk_mountedFireMove	0	30	0	0	0	0	40	0
wh2_main_body_140	war_beast	70	com	wh2_main_lzd_cha_lord_mazdamundi_1	hu9_slann_mace	wh2_main_lzd_infantry_standard_mazdamundi_rider	26	32	85	10068	wh2_main_lzd_stegadon	wh_encourage_fear_terror_mountedFireMove	0	30	0	0	0	0	15	0
wh2_main_body_120	war_beast	70	com	wh2_main_lzd_cha_skink_chief_2	hu7_skink_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	30	32	65	9196	wh2_main_lzd_stegadon	wh_encourage_fear_terror	60	22	0	0	0	0	15	0
wh2_main_body_120	war_beast	70	com	wh2_main_lzd_cha_skink_priest_beasts_2	hu7_skink_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	30	32	60	9196	wh2_main_lzd_stegadon	wh_encourage_fear_terror	60	22	0	0	0	0	15	0
wh2_main_body_120	war_beast	70	com	wh2_main_lzd_cha_skink_priest_heavens_2	hu7_skink_staff_and_club	wh2_main_lzd_warbeast_rider_360_hero_blood	30	32	60	9196	wh2_main_lzd_stegadon	wh_encourage_fear_terror	60	22	0	0	0	0	15	0
wh2_main_body_120	inf_melee	76	inf_mel	wh2_main_lzd_mon_stegadon_0	hq1_stegadon	wh2_main_lzd_mon_stegadon	30	32	60	9032	wh2_main_lzd_stegadon	wh2_fear_rampage_terror	0	0	0	0	0	0	15	0
wh2_main_body_120	war_beast	70	inf_mis	wh2_main_lzd_mon_stegadon_1	hu7_skink_hq1_stegadon_wb_javelin	wh_main_infantry_rider	30	32	65	9196	wh2_main_lzd_stegadon	wh_fear_terror	60	22	0	0	0	0	15	0
wh2_main_body_120	war_beast	70	inf_mis	wh2_main_lzd_mon_stegadon_blessed_1	hu7_skink_hq1_stegadon_wb_javelin	wh_main_infantry_rider	30	32	65	10538	wh2_main_lzd_stegadon	wh2_fatigueImmune_fear_terror	60	22	0	0	0	0	0	0
wh2_main_body_85	inf_melee	14	inf_mel	wh2_main_lzd_inf_temple_guards	hu7b_saurus_halberd_and_shield	wh2_main_lzd_inf_saurus_temple_guard_blood_dismembers	32	38	90	97	wh2_main_lzd_temple_guard_halberd	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_85	inf_melee	28	inf_mel	wh2_main_lzd_inf_temple_guards_blessed	hu7b_saurus_halberd_and_shield	wh2_main_lzd_inf_saurus_temple_guard_blood_dismembers	32	38	90	110	wh2_main_lzd_temple_guard_halberd	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_15	cavalry	16	cav_mis	wh2_main_lzd_cav_terradon_riders_0	hu7_skink_bi3_terradon_javelin	wh2_main_lzd_inf_skink_360_blood_dismembers	26	22	55	356	wh2_main_lzd_terradon	wh2_fear_guerrilla_mountedFireMove	0	26	0	0	0	0	15	0
wh2_main_leather_15	cavalry	16	cav_mis	wh2_main_lzd_cav_terradon_riders_1	hu7_skink_bi3_terradon_fireleech_bolas	wh2_main_lzd_inf_skink_360_blood_dismembers	26	22	55	356	wh2_main_lzd_terradon	wh2_fear_guerrilla_mountedFireMove	0	22	0	0	0	0	15	0
wh2_main_leather_15	cavalry	16	cav_mis	wh2_main_lzd_cav_terradon_riders_blessed_1	hu7_skink_bi3_terradon_fireleech_bolas	wh2_main_lzd_inf_skink_360_blood_dismembers	26	22	55	406	wh2_main_lzd_terradon	wh2_fear_guerrilla_mountedFireMove	0	22	0	0	0	0	15	0
wh2_main_body_10	inf_melee	34	inf_mel	wh2_main_skv_inf_plague_monk_censer_bearer	hu17_skaven_monk_censer	wh2_main_skv_infantry_plague_monk_censer	30	24	72	72	wh2_main_skv_censer	wh_hideForest	0	0	0	0	0	15	0	0
wh2_main_body_20	inf_melee	40	com	wh2_main_skv_cha_assassin	hu17_skaven_eshin_dual_sword	wh2_main_skv_infantry_fast_hero_assassin	60	35	60	3564	wh2_main_skv_cha_assassin	wh2_encourage_stalk	0	0	0	0	0	30	0	0
wh2_main_body_20	inf_melee	20	com	wh2_main_skv_cha_plague_priest_0	hu17_skaven_censer	wh2_main_skv_infantry_hero_plague_priest	40	32	60	3832	wh2_main_skv_cha_censer_hero	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	war_machine	20	com	wh2_main_skv_cha_plague_priest_2	hu17_skaven_staff_and_book	wh2_main_skv_infantry_hero	30	26	85	5860	wh2_main_skv_cha_plague_furnace	wh_encourage	0	0	0	25	1	0	25	0
wh2_main_heavy_metal_110	inf_melee	50	com	wh2_main_skv_cha_queek_headtaker	hu17_skaven_sword_and_hook	wh2_main_skv_infantry_fast_hero_queek_headtaker	63	42	70	4280	wh2_main_skv_cha_queek_headtaker	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_100	war_machine	15	com	wh2_main_skv_cha_grey_seer_plague_1	hu17_skaven_wm_screaming_bell_staff	wh2_main_skv_infantry_hero	30	34	85	6260	wh2_main_skv_cha_screaming_bell	wh_encourage_fear	0	0	0	25	1	0	25	0
wh2_main_heavy_metal_100	war_machine	15	com	wh2_main_skv_cha_grey_seer_ruin_1	hu17_skaven_wm_screaming_bell_staff	wh2_main_skv_infantry_hero	30	34	85	6260	wh2_main_skv_cha_screaming_bell	wh_encourage_fear	0	0	0	25	1	0	25	0
wh2_main_leather_30	inf_melee	30	com	wh2_main_skv_cha_lord_skrolk	hu17_skaven_staff_and_book	wh2_main_skv_infantry_hero_skrolk	54	45	65	4664	wh2_main_skv_cha_skrolk	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_20	inf_melee	15	com	wh2_main_skv_cha_grey_seer_plague_0	hu17_skaven_staff_and_sword	wh2_main_skv_infantry_hero_grey_seer_plague	30	34	55	3680	wh2_main_skv_cha_staff_lord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_20	inf_melee	15	com	wh2_main_skv_cha_grey_seer_ruin_0	hu17_skaven_staff_and_sword	wh2_main_skv_infantry_hero_grey_seer_ruin	30	34	55	3680	wh2_main_skv_cha_staff_lord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_leather_45	inf_melee	10	com	wh2_main_skv_cha_warlock_engineer	hu17_skaven_halberd_and_doomfire_rocket	wh2_main_skv_infantry_hero_warlock_engineer	25	32	50	3412	wh2_main_skv_cha_warlock_engineer	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_heavy_metal_90	inf_melee	35	com	wh2_main_skv_cha_warlord_0	hu17_skaven_stormvermin_sword_and_shield	wh2_main_skv_infantry_fast_hero_queek_headtaker	50	55	60	4060	wh2_main_skv_cha_warlord	wh_encourage_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_70	war_beast	50	com	wh2_main_skv_cha_warlord_1	hu17_skaven_warlord_hu18_rat_ogre_drill	wh2_main_skv_infantry_fast_hero	50	55	60	5368	wh2_main_skv_cha_warlord_bonebreaker	wh_encourage_fear_hideForest	0	0	0	0	0	0	15	0
wh2_main_body_20	inf_ranged	10	inf_mis	wh2_main_skv_inf_gutter_runner_slingers_0	hu17_skaven_dual_claw_and_sling	wh2_main_skv_infantry_fast	26	20	54	50	wh2_main_skv_claw_blade	wh_guerrilla_stalk	0	24	0	0	0	20	0	0
wh2_main_body_20	inf_ranged	14	inf_mis	wh2_main_skv_inf_gutter_runners_0	hu17_skaven_dual_claw_and_throwing_stars	wh2_main_skv_infantry_fast_360	26	20	54	50	wh2_main_skv_claw_blade	wh_guerrilla_stalk_mountedFireMove	0	12	0	0	0	20	0	0
wh2_main_body_20	inf_ranged	10	inf_mis	wh2_main_skv_inf_gutter_runner_slingers_1	hu17_skaven_dual_claw_and_sling	wh2_main_skv_infantry_fast	26	20	54	50	wh2_main_skv_claw_blade_poison	wh_guerrilla_stalk	0	24	0	0	0	20	0	0
wh2_main_body_20	inf_ranged	14	inf_mis	wh2_main_skv_inf_gutter_runners_1	hu17_skaven_dual_claw_and_throwing_stars	wh2_main_skv_infantry_fast_360	26	20	54	50	wh2_main_skv_claw_blade_poison	wh_guerrilla_stalk_mountedFireMove	0	12	0	0	0	20	0	0
wh2_main_heavy_metal_100	war_machine	50	chariot	wh2_main_skv_veh_doomwheel	wm_doomwheel_warp_lightning01	wh2_main_skv_infantry	24	32	65	5180	wh2_main_skv_doomwheel	wh_fear_terror	0	52	0	0	1	0	0	0
wh2_main_body_10	inf_melee	22	inf_mel	wh2_main_skv_inf_plague_monks	hu17_skaven_dual_sword	wh2_main_skv_infantry_plague_monk	28	24	68	68	wh2_main_skv_dual_swords	wh_hideForest	0	0	0	0	0	15	0	0
wh2_main_body_10	inf_melee	22	inf_mel	wh2_main_skv_inf_plague_monks_summoned	hu17_skaven_dual_sword	wh2_main_skv_infantry_plague_monk	28	24	68	62	wh2_main_skv_dual_swords	wh_hideForest	0	0	0	0	0	15	0	0
wh2_main_heavy_metal_90	inf_melee	10	inf_mel	wh2_main_skv_inf_stormvermin_0	hu17_skaven_halberd	wh2_main_skv_infantry_heavy	22	30	60	54	wh2_main_skv_halberd	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_90	inf_melee	10	inf_mel	wh2_main_skv_inf_stormvermin_0_quest	hu17_skaven_halberd	wh2_main_skv_infantry_heavy	22	30	60	54	wh2_main_skv_halberd	wh_hideForest_unbreakable_chargeReflectorVsL	0	0	0	0	0	0	0	0
wh2_main_heavy_metal_90	inf_melee	10	inf_mel	wh2_main_skv_inf_stormvermin_0_summoned	hu17_skaven_halberd	wh2_main_skv_infantry_heavy	22	30	60	54	wh2_main_skv_halberd	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_body_50	inf_melee	25	inf_mel	wh2_main_skv_mon_hell_pit_abomination	hc5_skv_hell_pit	wh2_main_skv_monster_hell_pit_abomination	42	30	90	12092	wh2_main_skv_hell_pit_abomination	wh_fear_terror	0	0	0	0	0	0	15	0
wh2_main_body_30	inf_melee	46	inf_mel	wh2_main_skv_mon_rat_ogres	hu18_rat_ogre_claws	wh2_main_skv_monster_rat_ogre	26	26	56	475	wh2_main_skv_rat_ogre	wh_fear_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_25	inf_melee	6	inf_mel	wh2_main_skv_inf_clanrat_spearmen_0	hu17_skaven_spear	wh2_main_skv_infantry	18	24	45	52	wh2_main_skv_spear	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
wh2_main_leather_25	inf_melee	6	inf_mel	wh2_main_skv_inf_clanrat_spearmen_1	hu17_skaven_spear_and_shield	wh2_main_skv_infantry	18	28	45	52	wh2_main_skv_spear	wh_chargeReflectorVsL_hideForest	0	0	0	0	0	0	0	0
